session,wave,copy,target,iterations,wall_s,cpu_s,exit_code
141,1,1,yaml-ops,75000,21,16.7,0
141,1,1,ini-ops,75000,19,16.6,0
141,1,1,properties-ops,75000,24.1,21.5,0
141,1,1,xml-ops,75000,5.5,4,0
141,1,1,plist-ops,75000,7.1,4.1,0
141,1,1,hcl-ops,75000,14.8,11.1,0
141,1,1,protocol-decode,800000,24.6,22.4,0
141,1,2,json-parse,400000,30.7,26.3,0
141,1,2,toml-parse,400000,22.5,20,0
141,1,2,yaml-parse,400000,38.4,35.4,0
141,1,2,ini-parse,400000,39.4,35.5,0
141,1,2,properties-parse,400000,41.4,39.1,0
141,1,2,xml-parse,400000,15.8,13.6,0
141,1,2,plist-parse,400000,19.4,17.3,0
141,1,2,hcl-parse,400000,32.2,30.2,0
141,1,2,json-ops,75000,14.8,13.2,0
141,1,2,toml-ops,75000,7,5.6,0
141,1,2,yaml-ops,75000,19.9,17.8,0
141,1,2,ini-ops,75000,18.9,16.5,0
141,1,2,properties-ops,75000,24.5,20.5,0
141,1,2,xml-ops,75000,5.4,4.5,0
141,1,2,plist-ops,75000,6,4.9,0
141,1,2,hcl-ops,75000,13.7,12,0
141,1,2,protocol-decode,800000,24.5,22,0
141,2,1,json-parse,400000,33.1,30.2,0
141,2,1,toml-parse,400000,21.8,18.8,0
141,2,1,yaml-parse,400000,42.8,39.1,0
141,2,1,ini-parse,400000,42.3,38.7,0
141,2,1,properties-parse,400000,43.8,41.5,0
141,2,1,xml-parse,400000,13.6,11.6,0
141,2,1,plist-parse,400000,19.3,17.2,0
141,2,1,hcl-parse,400000,34.1,32.1,0
141,2,1,json-ops,75000,15.2,12.1,0
141,2,1,toml-ops,75000,7.5,6.5,0
141,2,1,yaml-ops,75000,19.2,17.4,0
141,2,1,ini-ops,75000,18.7,16.1,0
141,2,1,properties-ops,75000,24.9,22.6,0
141,2,1,xml-ops,75000,5.5,4.4,0
141,2,1,plist-ops,75000,6.2,5,0
141,2,1,hcl-ops,75000,13.1,9.9,0
141,2,1,protocol-decode,800000,24.9,22.4,0
141,2,2,json-parse,400000,32,29.2,0
141,2,2,toml-parse,400000,21.8,20.3,0
141,2,2,yaml-parse,400000,41.2,38.5,0
141,2,2,ini-parse,400000,41.7,38.9,0
141,2,2,properties-parse,400000,44.3,40.7,0
141,2,2,xml-parse,400000,13.6,11.3,0
141,2,2,plist-parse,400000,19.7,16.8,0
141,2,2,hcl-parse,400000,34,31.5,0
141,2,2,json-ops,75000,14.6,11.9,0
141,2,2,toml-ops,75000,8.4,6,0
141,2,2,yaml-ops,75000,20.2,17.7,0
141,2,2,ini-ops,75000,18.6,16.7,0
141,2,2,properties-ops,75000,24.8,21.7,0
141,2,2,xml-ops,75000,5.6,4.5,0
141,2,2,plist-ops,75000,6.4,3.9,0
141,2,2,hcl-ops,75000,13.5,10.6,0
141,2,2,protocol-decode,800000,24.8,22.5,0
141,3,1,json-parse,400000,31.1,29.3,0
141,3,1,toml-parse,400000,20.8,18.9,0
141,3,1,yaml-parse,400000,39.3,37.6,0
141,3,1,ini-parse,400000,38.8,36.7,0
141,3,1,properties-parse,400000,41.3,38,0
141,3,1,xml-parse,400000,14.1,13.1,0
141,3,1,plist-parse,400000,19.3,16.6,0
141,3,1,hcl-parse,400000,32.1,30.6,0
141,3,1,json-ops,75000,14.7,12,0
141,3,1,toml-ops,75000,8,5.5,0
141,3,1,yaml-ops,75000,19.3,16.9,0
141,3,1,ini-ops,75000,18.7,16,0
141,3,1,properties-ops,75000,24.4,23,0
141,3,1,xml-ops,75000,5.4,3.3,0
141,3,1,plist-ops,75000,5.9,5.1,0
141,3,1,hcl-ops,75000,13.1,11,0
141,3,1,protocol-decode,800000,25.4,22.2,0
141,3,2,json-parse,400000,30,27.7,0
141,3,2,toml-parse,400000,21.3,19.9,0
141,3,2,yaml-parse,400000,38.2,36.5,0
141,3,2,ini-parse,400000,38.2,36.6,0
141,3,2,properties-parse,400000,40.7,37.2,0
141,3,2,xml-parse,400000,14.1,11.3,0
141,3,2,plist-parse,400000,18.7,17.4,0
141,3,2,hcl-parse,400000,32,30.6,0
141,3,2,json-ops,75000,14.1,13.1,0
141,3,2,toml-ops,75000,7.9,5,0
141,3,2,yaml-ops,75000,20.2,16.9,0
141,3,2,ini-ops,75000,19.2,16,0
141,3,2,properties-ops,75000,24.8,21.9,0
141,3,2,xml-ops,75000,5.3,3.6,0
141,3,2,plist-ops,75000,6.3,4.3,0
141,3,2,hcl-ops,75000,13.5,10.2,0
141,3,2,protocol-decode,800000,24.8,22.2,0
141,4,1,json-parse,400000,32,29.5,0
141,4,1,toml-parse,400000,21.9,20.1,0
141,4,1,yaml-parse,400000,42.2,40.6,0
141,4,1,ini-parse,400000,41.7,38.5,0
141,4,1,properties-parse,400000,43.3,41.8,0
141,4,1,xml-parse,400000,14.2,11.7,0
141,4,1,plist-parse,400000,18.8,17.3,0
141,4,1,hcl-parse,400000,34.6,31.7,0
141,4,1,json-ops,75000,14.2,11.4,0
141,4,1,toml-ops,75000,7.5,6.1,0
141,4,1,yaml-ops,75000,19.3,17.6,0
141,4,1,ini-ops,75000,19.3,16.3,0
141,4,1,properties-ops,75000,25.4,22.4,0
141,4,1,xml-ops,75000,4.9,4.2,0
141,4,1,plist-ops,75000,6.4,4,0
141,4,1,hcl-ops,75000,12.6,10.4,0
141,4,1,protocol-decode,800000,25.4,22.5,0
141,4,2,json-parse,400000,32,30.4,0
141,4,2,toml-parse,400000,21.3,18.5,0
141,4,2,yaml-parse,400000,41.7,40,0
141,4,2,ini-parse,400000,41.7,38.7,0
141,4,2,properties-parse,400000,43.7,40.5,0
141,4,2,xml-parse,400000,14.6,13.1,0
141,4,2,plist-parse,400000,19.7,16.6,0
141,4,2,hcl-parse,400000,34,31.8,0
141,4,2,json-ops,75000,14.1,11.3,0
141,4,2,toml-ops,75000,7.9,6.1,0
141,4,2,yaml-ops,75000,19.2,18,0
141,4,2,ini-ops,75000,18.2,16.7,0
141,4,2,properties-ops,75000,24.9,23.5,0
141,4,2,xml-ops,75000,4.8,3.9,0
141,4,2,plist-ops,75000,5.8,4.1,0
141,4,2,hcl-ops,75000,13,11.1,0
141,4,2,protocol-decode,800000,24.3,22.4,0
142,1,1,json-parse,400000,30.5,27.4,0
142,1,1,toml-parse,400000,21.3,18.1,0
142,1,1,yaml-parse,400000,39.7,36.6,0
142,1,1,ini-parse,400000,38.7,37,0
142,1,1,properties-parse,400000,41.2,37.9,0
142,1,1,xml-parse,400000,13.6,10.8,0
142,1,1,plist-parse,400000,18.7,16.8,0
142,1,1,hcl-parse,400000,32,29.1,0
142,1,1,json-ops,75000,14.1,13.2,0
142,1,1,toml-ops,75000,7.7,7,0
142,1,1,yaml-ops,75000,20.2,17.2,0
142,1,1,ini-ops,75000,17.6,16.4,0
142,1,1,properties-ops,75000,24.3,21.7,0
142,1,1,xml-ops,75000,5,4.3,0
142,1,1,plist-ops,75000,6.1,4.2,0
142,1,1,hcl-ops,75000,13.5,10.4,0
142,1,1,protocol-decode,800000,23.8,22.3,0
142,1,2,json-parse,400000,31.9,28.5,0
142,1,2,toml-parse,400000,21.7,19.9,0
142,1,2,yaml-parse,400000,38.6,36.3,0
142,1,2,ini-parse,400000,38.6,36.3,0
142,1,2,properties-parse,400000,41.1,38,0
142,1,2,xml-parse,400000,14,11.7,0
142,1,2,plist-parse,400000,19.1,16,0
142,1,2,hcl-parse,400000,32.4,29.9,0
142,1,2,json-ops,75000,15,12.4,0
142,1,2,toml-ops,75000,8.7,6.3,0
142,1,2,yaml-ops,75000,19.1,17.6,0
142,1,2,ini-ops,75000,18.1,16.5,0
142,1,2,properties-ops,75000,24.8,22,0
142,1,2,xml-ops,75000,5.5,3.6,0
142,1,2,plist-ops,75000,6,4.9,0
142,1,2,hcl-ops,75000,13.5,10.7,0
142,1,2,protocol-decode,800000,24.7,22.1,0
142,2,1,json-parse,400000,32.9,29.7,0
142,2,1,toml-parse,400000,21.7,19.7,0
142,2,1,yaml-parse,400000,41.6,38.4,0
142,2,1,ini-parse,400000,41.6,39.7,0
142,2,1,properties-parse,400000,44.7,41.8,0
142,2,1,xml-parse,400000,14,12.8,0
142,2,1,plist-parse,400000,18.6,17.5,0
142,2,1,hcl-parse,400000,33.9,30,0
142,2,1,json-ops,75000,14,12.5,0
142,2,1,toml-ops,75000,8.3,5.7,0
142,2,1,yaml-ops,75000,19.1,17.2,0
142,2,1,ini-ops,75000,19.6,15.8,0
142,2,1,properties-ops,75000,24.2,22.9,0
142,2,1,xml-ops,75000,5.8,3.3,0
142,2,1,plist-ops,75000,6.8,4.1,0
142,2,1,hcl-ops,75000,12.4,10.3,0
142,2,1,protocol-decode,800000,24.7,22.4,0
142,2,2,json-parse,400000,32.4,29.1,0
142,2,2,toml-parse,400000,22.2,18.6,0
142,2,2,yaml-parse,400000,41,39.5,0
142,2,2,ini-parse,400000,42,38.8,0
142,2,2,properties-parse,400000,44.1,42.3,0
142,2,2,xml-parse,400000,14.5,13.2,0
142,2,2,plist-parse,400000,19.1,16.8,0
142,2,2,hcl-parse,400000,33.4,31,0
142,2,2,json-ops,75000,14.5,11.8,0
142,2,2,toml-ops,75000,6.7,5,0
142,2,2,yaml-ops,75000,19.6,17.8,0
142,2,2,ini-ops,75000,18.6,16.3,0
142,2,2,properties-ops,75000,25.2,21.4,0
142,2,2,xml-ops,75000,6.2,3.5,0
142,2,2,plist-ops,75000,7.2,4.2,0
142,2,2,hcl-ops,75000,12.9,10.8,0
142,2,2,protocol-decode,800000,25.2,22,0
142,3,1,json-parse,400000,29.8,27,0
142,3,1,toml-parse,400000,21.6,18.8,0
142,3,1,yaml-parse,400000,37.4,33.5,0
142,3,1,ini-parse,400000,37.4,34.3,0
142,3,1,properties-parse,400000,38.4,36.2,0
142,3,1,xml-parse,400000,15.5,11.4,0
142,3,1,plist-parse,400000,19,16.6,0
142,3,1,hcl-parse,400000,29.8,28.6,0
142,3,1,json-ops,75000,16,12,0
142,3,1,toml-ops,75000,8.8,6.9,0
142,3,1,yaml-ops,75000,19,17.5,0
142,3,1,ini-ops,75000,19,16.1,0
142,3,1,properties-ops,75000,23.6,21.4,0
142,3,1,xml-ops,75000,5.2,4.6,0
142,3,1,plist-ops,75000,6.9,4.5,0
142,3,1,hcl-ops,75000,12.9,11.7,0
142,3,1,protocol-decode,800000,24.6,21.1,0
142,3,2,json-parse,400000,28.7,27.6,0
142,3,2,toml-parse,400000,21.5,19.1,0
142,3,2,yaml-parse,400000,35.3,33.3,0
142,3,2,ini-parse,400000,37.9,33.4,0
142,3,2,properties-parse,400000,39.4,35,0
142,3,2,xml-parse,400000,14.4,12,0
142,3,2,plist-parse,400000,20,16.5,0
142,3,2,hcl-parse,400000,30.7,27.4,0
142,3,2,json-ops,75000,15.9,11.8,0
142,3,2,toml-ops,75000,7.8,6.4,0
142,3,2,yaml-ops,75000,18.9,17.1,0
142,3,2,ini-ops,75000,18.4,15.8,0
142,3,2,properties-ops,75000,24.5,20.2,0
142,3,2,xml-ops,75000,5.4,4.4,0
142,3,2,plist-ops,75000,5.9,5.2,0
142,3,2,hcl-ops,75000,12.8,10.4,0
142,3,2,protocol-decode,800000,23.5,21.7,0
142,4,1,json-parse,400000,33.2,29.1,0
142,4,1,toml-parse,400000,22.5,19.9,0
142,4,1,yaml-parse,400000,42.4,37.8,0
142,4,1,ini-parse,400000,41.4,38.1,0
142,4,1,properties-parse,400000,43.9,38.5,0
142,4,1,xml-parse,400000,15.3,11.9,0
142,4,1,plist-parse,400000,19.4,17.2,0
142,4,1,hcl-parse,400000,34.2,30.5,0
142,4,1,json-ops,75000,15.8,13.5,0
142,4,1,toml-ops,75000,8.2,6.1,0
142,4,1,yaml-ops,75000,20.4,17.6,0
142,4,1,ini-ops,75000,19.4,17,0
142,4,1,properties-ops,75000,25.5,23.4,0
142,4,1,xml-ops,75000,5.4,4.3,0
142,4,1,plist-ops,75000,7.1,5.2,0
142,4,1,hcl-ops,75000,14.7,11.2,0
142,4,1,protocol-decode,800000,26,21.5,0
142,4,2,json-parse,400000,31.6,28,0
142,4,2,toml-parse,400000,22.4,18.7,0
142,4,2,yaml-parse,400000,41.8,37.1,0
142,4,2,ini-parse,400000,40.8,37.9,0
142,4,2,properties-parse,400000,43.8,38.9,0
142,4,2,xml-parse,400000,15.2,12.4,0
142,4,2,plist-parse,400000,20.3,17.7,0
142,4,2,hcl-parse,400000,33.6,28.9,0
142,4,2,json-ops,75000,15.7,12.6,0
142,4,2,toml-ops,75000,8.5,7.2,0
142,4,2,yaml-ops,75000,21.4,17.4,0
142,4,2,ini-ops,75000,20.3,15.8,0
142,4,2,properties-ops,75000,25.5,21.8,0
142,4,2,xml-ops,75000,5.5,4.2,0
142,4,2,plist-ops,75000,6.5,5.3,0
142,4,2,hcl-ops,75000,14.7,10,0
142,4,2,protocol-decode,800000,24.9,22.5,0
143,1,1,json-parse,400000,35,29.6,0
143,1,1,toml-parse,400000,25.3,18.4,0
143,1,1,yaml-parse,400000,43.6,38.2,0
143,1,1,ini-parse,400000,43.1,39.4,0
143,1,1,properties-parse,400000,45.2,40.5,0
143,1,1,xml-parse,400000,16.5,13.5,0
143,1,1,plist-parse,400000,21.7,16.2,0
143,1,1,hcl-parse,400000,36,33.6,0
143,1,1,json-ops,75000,16.4,11.2,0
143,1,1,toml-ops,75000,9.3,7.5,0
143,1,1,yaml-ops,75000,21.6,18,0
143,1,1,ini-ops,75000,22.7,16.2,0
143,1,1,properties-ops,75000,27.3,23.5,0
143,1,1,xml-ops,75000,9.8,4.2,0
143,1,1,plist-ops,75000,11.9,4.7,0
143,1,1,hcl-ops,75000,18,11.4,0
143,1,1,protocol-decode,800000,29.3,22.9,0
143,1,2,json-parse,400000,35.9,30.2,0
143,1,2,toml-parse,400000,23.1,17.5,0
143,1,2,yaml-parse,400000,43.5,40.5,0
143,1,2,ini-parse,400000,43.5,39.2,0
143,1,2,properties-parse,400000,45,40.7,0
143,1,2,xml-parse,400000,17.3,13.4,0
143,1,2,plist-parse,400000,25.6,16.8,0
143,1,2,hcl-parse,400000,38.4,31.1,0
143,1,2,json-ops,75000,17.4,13.4,0
143,1,2,toml-ops,75000,13.4,6.3,0
143,1,2,yaml-ops,75000,25.1,17.6,0
143,1,2,ini-ops,75000,22,17.2,0
143,1,2,properties-ops,75000,30.7,21.2,0
143,1,2,xml-ops,75000,11.8,3.6,0
143,1,2,plist-ops,75000,9.1,5.4,0
143,1,2,hcl-ops,75000,16.7,12.5,0
143,1,2,protocol-decode,800000,30.1,22.6,0
143,2,1,json-parse,400000,31.6,28.4,0
143,2,1,toml-parse,400000,21.8,20.4,0
143,2,1,yaml-parse,400000,37.7,35.5,0
143,2,1,ini-parse,400000,37.2,35.1,0
143,2,1,properties-parse,400000,39.7,36.3,0
143,2,1,xml-parse,400000,14.2,12.8,0
143,2,1,plist-parse,400000,19.3,16.6,0
143,2,1,hcl-parse,400000,32.1,30.9,0
143,2,1,json-ops,75000,14.7,12.1,0
143,2,1,toml-ops,75000,7.8,5.4,0
143,2,1,yaml-ops,75000,19.8,16.9,0
143,2,1,ini-ops,75000,18.3,15.7,0
143,2,1,properties-ops,75000,24.4,22.2,0
143,2,1,xml-ops,75000,5.3,4.6,0
143,2,1,plist-ops,75000,6.3,5.4,0
143,2,1,hcl-ops,75000,12.6,11.6,0
143,2,1,protocol-decode,800000,23.3,22.3,0
143,2,2,json-parse,400000,31,29.1,0
143,2,2,toml-parse,400000,21.8,20.7,0
143,2,2,yaml-parse,400000,37.6,34.4,0
143,2,2,ini-parse,400000,37.6,34.3,0
143,2,2,properties-parse,400000,39.1,36.7,0
143,2,2,xml-parse,400000,14.1,11.2,0
143,2,2,plist-parse,400000,18.7,17.5,0
143,2,2,hcl-parse,400000,31.5,30.4,0
143,2,2,json-ops,75000,14.6,11.4,0
143,2,2,toml-ops,75000,7.3,5.9,0
143,2,2,yaml-ops,75000,20.2,17,0
143,2,2,ini-ops,75000,18.2,16.4,0
143,2,2,properties-ops,75000,23.8,22.1,0
143,2,2,xml-ops,75000,4.6,3.5,0
143,2,2,plist-ops,75000,6.2,5,0
143,2,2,hcl-ops,75000,13.5,10.4,0
143,2,2,protocol-decode,800000,24.3,22.4,0
143,3,1,json-parse,400000,33.7,31.2,0
143,3,1,toml-parse,400000,23.4,21.5,0
143,3,1,yaml-parse,400000,41.3,37.8,0
143,3,1,ini-parse,400000,41.3,37.6,0
143,3,1,properties-parse,400000,44.9,41.4,0
143,3,1,xml-parse,400000,14.7,12.7,0
143,3,1,plist-parse,400000,18.8,17.1,0
143,3,1,hcl-parse,400000,34.2,30.8,0
143,3,1,json-ops,75000,13.1,10.7,0
143,3,1,toml-ops,75000,6.9,5.4,0
143,3,1,yaml-ops,75000,20.8,18.2,0
143,3,1,ini-ops,75000,19.8,16.9,0
143,3,1,properties-ops,75000,26.5,23.7,0
143,3,1,xml-ops,75000,4.9,3.7,0
143,3,1,plist-ops,75000,5.9,5.2,0
143,3,1,hcl-ops,75000,12.1,11,0
143,3,1,protocol-decode,800000,25.4,23.2,0
143,3,2,json-parse,400000,32.6,30.3,0
143,3,2,toml-parse,400000,23.9,21.1,0
143,3,2,yaml-parse,400000,42.3,38.1,0
143,3,2,ini-parse,400000,41.3,37.6,0
143,3,2,properties-parse,400000,44.4,41.4,0
143,3,2,xml-parse,400000,14.1,12,0
143,3,2,plist-parse,400000,20.3,17.4,0
143,3,2,hcl-parse,400000,33.6,31.4,0
143,3,2,json-ops,75000,13.6,11.3,0
143,3,2,toml-ops,75000,7.4,6.8,0
143,3,2,yaml-ops,75000,20.8,18.4,0
143,3,2,ini-ops,75000,19.2,16.4,0
143,3,2,properties-ops,75000,26.4,22.6,0
143,3,2,xml-ops,75000,5.3,3.4,0
143,3,2,plist-ops,75000,5.3,4.6,0
143,3,2,hcl-ops,75000,13.1,10.3,0
143,3,2,protocol-decode,800000,26.4,22.9,0
143,4,1,json-parse,400000,33.6,29.4,0
143,4,1,toml-parse,400000,22.9,20.4,0
143,4,1,yaml-parse,400000,43.3,39.4,0
143,4,1,ini-parse,400000,42.8,38.5,0
143,4,1,properties-parse,400000,44.3,40.5,0
143,4,1,xml-parse,400000,14.5,13,0
143,4,1,plist-parse,400000,19.8,17.9,0
143,4,1,hcl-parse,400000,34.6,31.3,0
143,4,1,json-ops,75000,15.5,11.8,0
143,4,1,toml-ops,75000,7.9,6.8,0
143,4,1,yaml-ops,75000,20.8,18.1,0
143,4,1,ini-ops,75000,19.3,16.9,0
143,4,1,properties-ops,75000,26.9,22.9,0
143,4,1,xml-ops,75000,6.8,3.7,0
143,4,1,plist-ops,75000,6.8,4.7,0
143,4,1,hcl-ops,75000,14.4,11.2,0
143,4,1,protocol-decode,800000,26.4,23.3,0
143,4,2,json-parse,400000,34,31.5,0
143,4,2,toml-parse,400000,22.8,19.9,0
143,4,2,yaml-parse,400000,42.7,38.3,0
143,4,2,ini-parse,400000,42.2,39.7,0
143,4,2,properties-parse,400000,44.2,41.5,0
143,4,2,xml-parse,400000,15.6,11.4,0
143,4,2,plist-parse,400000,20.2,18,0
143,4,2,hcl-parse,400000,35,31.5,0
143,4,2,json-ops,75000,15.6,13.6,0
143,4,2,toml-ops,75000,8.2,6,0
143,4,2,yaml-ops,75000,20.2,17.9,0
143,4,2,ini-ops,75000,20.7,16.8,0
143,4,2,properties-ops,75000,26.3,23.5,0
143,4,2,xml-ops,75000,5.8,3.9,0
143,4,2,plist-ops,75000,6.2,4.5,0
143,4,2,hcl-ops,75000,14.9,11.9,0
143,4,2,protocol-decode,800000,27.3,23.5,0
144,1,1,json-parse,400000,32.3,28.8,0
144,1,1,toml-parse,400000,20.9,19.3,0
144,1,1,yaml-parse,400000,39.4,35.3,0
144,1,1,ini-parse,400000,39.9,37.1,0
144,1,1,properties-parse,400000,41.4,38.8,0
144,1,1,xml-parse,400000,14.3,12.7,0
144,1,1,plist-parse,400000,18.4,16.4,0
144,1,1,hcl-parse,400000,32.8,31.2,0
144,1,1,json-ops,75000,15.4,12.6,0
144,1,1,toml-ops,75000,8.7,6.3,0
144,1,1,yaml-ops,75000,19.6,16.9,0
144,1,1,ini-ops,75000,19,15.7,0
144,1,1,properties-ops,75000,24.6,21.4,0
144,1,1,xml-ops,75000,5.5,4.7,0
144,1,1,plist-ops,75000,7.1,4.5,0
144,1,1,hcl-ops,75000,12.7,11,0
144,1,1,protocol-decode,800000,24.1,22.4,0
144,1,2,json-parse,400000,31.2,28.2,0
144,1,2,toml-parse,400000,21,17.4,0
144,1,2,yaml-parse,400000,39.3,35.5,0
144,1,2,ini-parse,400000,39.3,35.3,0
144,1,2,properties-parse,400000,41.3,38.5,0
144,1,2,xml-parse,400000,14.8,11.9,0
144,1,2,plist-parse,400000,19.8,16.8,0
144,1,2,hcl-parse,400000,32.2,29.4,0
144,1,2,json-ops,75000,15.3,12.6,0
144,1,2,toml-ops,75000,8.1,6.9,0
144,1,2,yaml-ops,75000,19.8,17.5,0
144,1,2,ini-ops,75000,18.4,15.5,0
144,1,2,properties-ops,75000,24.6,22.5,0
144,1,2,xml-ops,75000,5.5,4.8,0
144,1,2,plist-ops,75000,6.5,4.8,0
144,1,2,hcl-ops,75000,13.7,11.2,0
144,1,2,protocol-decode,800000,24.6,21.7,0
144,2,1,json-parse,400000,30.9,29,0
144,2,1,toml-parse,400000,21.2,19.9,0
144,2,1,yaml-parse,400000,41.1,37.9,0
144,2,1,ini-parse,400000,41.1,37.7,0
144,2,1,properties-parse,400000,43.2,39.7,0
144,2,1,xml-parse,400000,14.6,12.3,0
144,2,1,plist-parse,400000,19.2,16.7,0
144,2,1,hcl-parse,400000,33.5,30.5,0
144,2,1,json-ops,75000,14.5,11.6,0
144,2,1,toml-ops,75000,7.9,6.4,0
144,2,1,yaml-ops,75000,19.7,17.7,0
144,2,1,ini-ops,75000,19.1,16.2,0
144,2,1,properties-ops,75000,24.8,23.2,0
144,2,1,xml-ops,75000,5,4.4,0
144,2,1,plist-ops,75000,5.5,4.8,0
144,2,1,hcl-ops,75000,11.9,10.9,0
144,2,1,protocol-decode,800000,25.7,22.7,0
144,2,2,json-parse,400000,31.9,30,0
144,2,2,toml-parse,400000,21.7,20.4,0
144,2,2,yaml-parse,400000,40.1,37.9,0
144,2,2,ini-parse,400000,40.6,37.1,0
144,2,2,properties-parse,400000,43.1,39.7,0
144,2,2,xml-parse,400000,14.5,12.9,0
144,2,2,plist-parse,400000,19.6,16.6,0
144,2,2,hcl-parse,400000,32.9,29.6,0
144,2,2,json-ops,75000,14.5,13,0
144,2,2,toml-ops,75000,7.8,5.8,0
144,2,2,yaml-ops,75000,20.1,17.4,0
144,2,2,ini-ops,75000,19.1,16.8,0
144,2,2,properties-ops,75000,25.2,23.5,0
144,2,2,xml-ops,75000,5.7,3.8,0
144,2,2,plist-ops,75000,5.7,3.8,0
144,2,2,hcl-ops,75000,12.9,10.8,0
144,2,2,protocol-decode,800000,25.2,22.8,0
145,1,1,json-parse,400000,34.8,31.9,0
145,1,1,toml-parse,400000,22.5,20.1,0
145,1,1,yaml-parse,400000,45.6,42,0
145,1,1,ini-parse,400000,44.1,39.6,0
145,1,1,properties-parse,400000,47.1,44.3,0
145,1,1,xml-parse,400000,13.2,10.8,0
145,1,1,plist-parse,400000,19.4,17.1,0
145,1,1,hcl-parse,400000,35.3,32.9,0
145,1,1,json-ops,75000,13.7,12.4,0
145,1,1,toml-ops,75000,7,6.5,0
145,1,1,yaml-ops,75000,22,17.9,0
145,1,1,ini-ops,75000,18.3,16.7,0
145,1,1,properties-ops,75000,26.1,23.7,0
145,1,1,xml-ops,75000,4.4,3.8,0
145,1,1,plist-ops,75000,6,4.1,0
145,1,1,hcl-ops,75000,12.6,9.9,0
145,1,1,protocol-decode,800000,25.5,23.1,0
145,1,2,json-parse,400000,35.8,31.7,0
145,1,2,toml-parse,400000,22.9,18.9,0
145,1,2,yaml-parse,400000,45,41.8,0
145,1,2,ini-parse,400000,44,41.1,0
145,1,2,properties-parse,400000,47,43.2,0
145,1,2,xml-parse,400000,14.1,11.8,0
145,1,2,plist-parse,400000,19.8,17,0
145,1,2,hcl-parse,400000,36.2,32.5,0
145,1,2,json-ops,75000,14.1,11.9,0
145,1,2,toml-ops,75000,6.9,5.3,0
145,1,2,yaml-ops,75000,20.3,17.5,0
145,1,2,ini-ops,75000,19.8,16.4,0
145,1,2,properties-ops,75000,27,23.2,0
145,1,2,xml-ops,75000,4.9,4,0
145,1,2,plist-ops,75000,5.4,4.6,0
145,1,2,hcl-ops,75000,12.5,10.3,0
145,1,2,protocol-decode,800000,26.5,23.2,0
145,2,1,json-parse,400000,36.2,30.8,0
145,2,1,toml-parse,400000,23.4,18.6,0
145,2,1,yaml-parse,400000,42.8,37.9,0
145,2,1,ini-parse,400000,43.8,38.2,0
145,2,1,properties-parse,400000,46.8,41.2,0
145,2,1,xml-parse,400000,14.7,11.7,0
145,2,1,plist-parse,400000,20.8,16.2,0
145,2,1,hcl-parse,400000,36.7,32.6,0
145,2,1,json-ops,75000,16.7,13.5,0
145,2,1,toml-ops,75000,10,7.2,0
145,2,1,yaml-ops,75000,22.9,17.5,0
145,2,1,ini-ops,75000,21.8,16,0
145,2,1,properties-ops,75000,28.5,23.6,0
145,2,1,xml-ops,75000,6.4,3.8,0
145,2,1,plist-ops,75000,9,4.5,0
145,2,1,hcl-ops,75000,16.2,11.7,0
145,2,1,protocol-decode,800000,28,24,0
145,2,2,json-parse,400000,34.6,31.6,0
145,2,2,toml-parse,400000,25.9,20.8,0
145,2,2,yaml-parse,400000,44.2,38.8,0
145,2,2,ini-parse,400000,43.2,39.8,0
145,2,2,properties-parse,400000,46.2,41.5,0
145,2,2,xml-parse,400000,18.2,13,0
145,2,2,plist-parse,400000,21.8,17.4,0
145,2,2,hcl-parse,400000,37.6,32.8,0
145,2,2,json-ops,75000,18.2,13.2,0
145,2,2,toml-ops,75000,10.5,6.4,0
145,2,2,yaml-ops,75000,23.3,18,0
145,2,2,ini-ops,75000,20.7,17.2,0
145,2,2,properties-ops,75000,29.4,23.1,0
145,2,2,xml-ops,75000,6.3,4.7,0
145,2,2,plist-ops,75000,7.9,4.8,0
145,2,2,hcl-ops,75000,16.1,11.3,0
145,2,2,protocol-decode,800000,26.8,23.5,0
145,3,1,json-parse,400000,31.5,29.7,0
145,3,1,toml-parse,400000,20.8,20,0
145,3,1,yaml-parse,400000,40.1,38.1,0
145,3,1,ini-parse,400000,40.1,38.8,0
145,3,1,properties-parse,400000,43.7,42,0
145,3,1,xml-parse,400000,14.2,13.5,0
145,3,1,plist-parse,400000,17.8,17,0
145,3,1,hcl-parse,400000,33,31.9,0
145,3,1,json-ops,75000,13.2,12.2,0
145,3,1,toml-ops,75000,7.6,6.9,0
145,3,1,yaml-ops,75000,18.8,17.1,0
145,3,1,ini-ops,75000,16.7,15.9,0
145,3,1,properties-ops,75000,23.8,21.9,0
145,3,1,xml-ops,75000,5.5,4.5,0
145,3,1,plist-ops,75000,5.5,4.1,0
145,3,1,hcl-ops,75000,12.6,10.8,0
145,3,1,protocol-decode,800000,23.8,22.2,0
145,3,2,json-parse,400000,30.4,28.7,0
145,3,2,toml-parse,400000,20.8,18.2,0
145,3,2,yaml-parse,400000,40.6,38.3,0
145,3,2,ini-parse,400000,40.6,38.1,0
145,3,2,properties-parse,400000,43.6,41.6,0
145,3,2,xml-parse,400000,13.6,12.6,0
145,3,2,plist-parse,400000,19.2,16.6,0
145,3,2,hcl-parse,400000,32.4,30.6,0
145,3,2,json-ops,75000,13.1,12.2,0
145,3,2,toml-ops,75000,7,5.4,0
145,3,2,yaml-ops,75000,18.7,17,0
145,3,2,ini-ops,75000,17.7,15.7,0
