session,wave,copy,target,iterations,wall_s,cpu_s,exit_code
14,4,1,hcl-ops,75000,12.6,11,0
14,4,1,protocol-decode,800000,24.3,22.3,0
14,4,2,json-parse,400000,32,29.2,0
14,4,2,toml-parse,400000,21.8,19.6,0
14,4,2,yaml-parse,400000,40.1,38.1,0
14,4,2,ini-parse,400000,39.6,37.8,0
14,4,2,properties-parse,400000,41.7,39.3,0
14,4,2,xml-parse,400000,14.6,12.2,0
14,4,2,plist-parse,400000,18.7,16.6,0
14,4,2,hcl-parse,400000,33,31.7,0
14,4,2,json-ops,75000,14.6,13.3,0
14,4,2,toml-ops,75000,7.9,5.4,0
14,4,2,yaml-ops,75000,19.2,17.4,0
14,4,2,ini-ops,75000,18.1,16.9,0
14,4,2,properties-ops,75000,24.3,21.5,0
14,4,2,xml-ops,75000,5.3,4.4,0
14,4,2,plist-ops,75000,6.3,5.2,0
14,4,2,hcl-ops,75000,13,10.7,0
14,4,2,protocol-decode,800000,24.2,22.8,0
15,1,1,json-parse,400000,32.3,28.8,0
15,1,1,toml-parse,400000,22.5,18.9,0
15,1,1,yaml-parse,400000,41.4,38.3,0
15,1,1,ini-parse,400000,42.5,38.7,0
15,1,1,properties-parse,400000,45,41.3,0
15,1,1,xml-parse,400000,14.9,12.6,0
15,1,1,plist-parse,400000,20.5,17.6,0
15,1,1,hcl-parse,400000,33.8,31,0
15,1,1,json-ops,75000,15.4,13.2,0
15,1,1,toml-ops,75000,8.7,6.5,0
15,1,1,yaml-ops,75000,20.4,17.7,0
15,1,1,ini-ops,75000,19.4,16,0
15,1,1,properties-ops,75000,25.6,22.7,0
15,1,1,xml-ops,75000,5.5,4.1,0
15,1,1,plist-ops,75000,6.6,4.3,0
15,1,1,hcl-ops,75000,15.3,11.1,0
15,1,1,protocol-decode,800000,26.6,22.1,0
15,1,2,json-parse,400000,33.2,29.4,0
15,1,2,toml-parse,400000,23,19.4,0
15,1,2,yaml-parse,400000,42.9,40.2,0
15,1,2,ini-parse,400000,42.4,38.4,0
15,1,2,properties-parse,400000,44.9,42.1,0
15,1,2,xml-parse,400000,15.3,13.3,0
15,1,2,plist-parse,400000,19.9,17.6,0
15,1,2,hcl-parse,400000,33.7,31.2,0
15,1,2,json-ops,75000,15.8,12.1,0
15,1,2,toml-ops,75000,8.1,6.5,0
15,1,2,yaml-ops,75000,21.9,17.6,0
15,1,2,ini-ops,75000,19.9,16.3,0
15,1,2,properties-ops,75000,25.5,22.4,0
15,1,2,xml-ops,75000,6,3.4,0
15,1,2,plist-ops,75000,6.5,4.7,0
15,1,2,hcl-ops,75000,14.8,10.4,0
15,1,2,protocol-decode,800000,25.5,23.2,0
15,2,1,json-parse,400000,32.6,29.3,0
15,2,1,toml-parse,400000,22.9,19.7,0
15,2,1,yaml-parse,400000,43.8,40.3,0
15,2,1,ini-parse,400000,42.8,38.4,0
15,2,1,properties-parse,400000,45.3,41.2,0
15,2,1,xml-parse,400000,15.2,12.2,0
15,2,1,plist-parse,400000,20.4,17.7,0
15,2,1,hcl-parse,400000,34.6,31.1,0
15,2,1,json-ops,75000,15.7,12,0
15,2,1,toml-ops,75000,9,6.6,0
15,2,1,yaml-ops,75000,20.3,17.6,0
15,2,1,ini-ops,75000,19.3,16.1,0
15,2,1,properties-ops,75000,25.4,22.3,0
15,2,1,xml-ops,75000,5.9,3.5,0
15,2,1,plist-ops,75000,7.5,4.5,0
15,2,1,hcl-ops,75000,13.1,10.5,0
15,2,1,protocol-decode,800000,25.4,22.7,0
15,2,2,json-parse,400000,32.5,29,0
15,2,2,toml-parse,400000,22.8,20.1,0
15,2,2,yaml-parse,400000,44.3,40.1,0
15,2,2,ini-parse,400000,42.7,39.5,0
15,2,2,properties-parse,400000,45.3,42.2,0
15,2,2,xml-parse,400000,16.2,13.3,0
15,2,2,plist-parse,400000,20.3,17.8,0
15,2,2,hcl-parse,400000,34.5,32.3,0
15,2,2,json-ops,75000,15.7,11.8,0
15,2,2,toml-ops,75000,8.5,5.5,0
15,2,2,yaml-ops,75000,21.3,17.7,0
15,2,2,ini-ops,75000,19.2,16.2,0
15,2,2,properties-ops,75000,25.4,22.9,0
15,2,2,xml-ops,75000,5.9,3.4,0
15,2,2,plist-ops,75000,6.9,4.4,0
15,2,2,hcl-ops,75000,13.1,11.2,0
15,2,2,protocol-decode,800000,25.4,22.8,0
15,3,1,json-parse,400000,35.7,30.3,0
15,3,1,toml-parse,400000,23.5,18.5,0
15,3,1,yaml-parse,400000,50.4,43.5,0
15,3,1,ini-parse,400000,48.9,42.9,0
15,3,1,properties-parse,400000,52.9,46.8,0
15,3,1,xml-parse,400000,16.8,13.3,0
15,3,1,plist-parse,400000,20.9,17.5,0
15,3,1,hcl-parse,400000,38.2,31.7,0
15,3,1,json-ops,75000,16.3,10.9,0
15,3,1,toml-ops,75000,9.1,5.6,0
15,3,1,yaml-ops,75000,21.4,17.1,0
15,3,1,ini-ops,75000,19.8,15.7,0
15,3,1,properties-ops,75000,27,22.6,0
15,3,1,xml-ops,75000,5.4,4.5,0
15,3,1,plist-ops,75000,7,4.5,0
15,3,1,hcl-ops,75000,14.7,10.8,0
15,3,1,protocol-decode,800000,26.5,22.2,0
15,3,2,json-parse,400000,38.6,30.1,0
15,3,2,toml-parse,400000,24.4,19.3,0
15,3,2,yaml-parse,400000,50.9,44.5,0
15,3,2,ini-parse,400000,49.8,43.4,0
15,3,2,properties-parse,400000,53.4,47.2,0
15,3,2,xml-parse,400000,15.7,11.7,0
15,3,2,plist-parse,400000,20.8,17,0
15,3,2,hcl-parse,400000,36.7,33.5,0
15,3,2,json-ops,75000,16.2,12.8,0
15,3,2,toml-ops,75000,7.5,6,0
15,3,2,yaml-ops,75000,20.3,18.3,0
15,3,2,ini-ops,75000,19.3,17,0
15,3,2,properties-ops,75000,25.9,24,0
15,3,2,xml-ops,75000,5.9,3.3,0
15,3,2,plist-ops,75000,5.9,4.7,0
15,3,2,hcl-ops,75000,13.6,12.2,0
15,3,2,protocol-decode,800000,25.4,23.2,0
15,4,1,json-parse,400000,37.4,31.1,0
15,4,1,toml-parse,400000,25.2,20,0
15,4,1,yaml-parse,400000,46.6,41.4,0
15,4,1,ini-parse,400000,47.1,41.5,0
15,4,1,properties-parse,400000,49.2,44.7,0
15,4,1,xml-parse,400000,16.4,10.8,0
15,4,1,plist-parse,400000,23.6,17.2,0
15,4,1,hcl-parse,400000,39.5,32.3,0
15,4,1,json-ops,75000,16.4,12.5,0
15,4,1,toml-ops,75000,10.7,7.2,0
15,4,1,yaml-ops,75000,24.6,18.2,0
15,4,1,ini-ops,75000,22.1,15.8,0
15,4,1,properties-ops,75000,28.7,22.8,0
15,4,1,xml-ops,75000,5.5,3.6,0
15,4,1,plist-ops,75000,8.6,5.4,0
15,4,1,hcl-ops,75000,14.8,11.2,0
15,4,1,protocol-decode,800000,28.7,23.7,0
15,4,2,json-parse,400000,36.9,31.1,0
15,4,2,toml-parse,400000,26.6,20.2,0
15,4,2,yaml-parse,400000,47.6,40.4,0
15,4,2,ini-parse,400000,48.1,41.8,0
15,4,2,properties-parse,400000,50.6,43.6,0
15,4,2,xml-parse,400000,16.9,12.1,0
15,4,2,plist-parse,400000,23,17.5,0
15,4,2,hcl-parse,400000,40.4,33.8,0
15,4,2,json-ops,75000,18.4,12.5,0
15,4,2,toml-ops,75000,8.6,6.9,0
15,4,2,yaml-ops,75000,23,17.7,0
15,4,2,ini-ops,75000,22.5,18,0
15,4,2,properties-ops,75000,29.2,22.3,0
15,4,2,xml-ops,75000,6,4.3,0
15,4,2,plist-ops,75000,7.5,4.8,0
15,4,2,hcl-ops,75000,14.3,11.9,0
15,4,2,protocol-decode,800000,29.7,24.2,0
16,1,1,json-parse,400000,33.8,30.2,0
16,1,1,toml-parse,400000,22.6,19.1,0
16,1,1,yaml-parse,400000,44.6,40.4,0
16,1,1,ini-parse,400000,42.5,38.2,0
16,1,1,properties-parse,400000,44.6,42.9,0
16,1,1,xml-parse,400000,13.9,11.5,0
16,1,1,plist-parse,400000,19,17.5,0
16,1,1,hcl-parse,400000,34.3,32,0
16,1,1,json-ops,75000,14.4,12.6,0
16,1,1,toml-ops,75000,7.8,6.5,0
16,1,1,yaml-ops,75000,21.5,17,0
16,1,1,ini-ops,75000,20,15.5,0
16,1,1,properties-ops,75000,24.6,21.6,0
16,1,1,xml-ops,75000,6.7,4,0
16,1,1,plist-ops,75000,6.7,4.5,0
16,1,1,hcl-ops,75000,14.4,10.7,0
16,1,1,protocol-decode,800000,24.6,22.4,0
16,1,2,json-parse,400000,33.2,31.6,0
16,1,2,toml-parse,400000,21.5,19.6,0
16,1,2,yaml-parse,400000,43,40.5,0
16,1,2,ini-parse,400000,43.5,39.6,0
16,1,2,properties-parse,400000,45,42.8,0
16,1,2,xml-parse,400000,14.3,12.6,0
16,1,2,plist-parse,400000,18.9,17.5,0
16,1,2,hcl-parse,400000,34.2,32.2,0
16,1,2,json-ops,75000,14.3,12.3,0
16,1,2,toml-ops,75000,8.7,6.1,0
16,1,2,yaml-ops,75000,21,17.1,0
16,1,2,ini-ops,75000,18.9,16,0
16,1,2,properties-ops,75000,24.6,22.4,0
16,1,2,xml-ops,75000,5.1,4,0
16,1,2,plist-ops,75000,6.1,5,0
16,1,2,hcl-ops,75000,14.3,10.5,0
16,1,2,protocol-decode,800000,24.5,22.5,0
16,2,1,json-parse,400000,40.6,33.9,0
16,2,1,toml-parse,400000,26.2,19,0
16,2,1,yaml-parse,400000,49.7,41.1,0
16,2,1,ini-parse,400000,49.2,41.1,0
16,2,1,properties-parse,400000,50.2,44.5,0
16,2,1,xml-parse,400000,15.9,11.2,0
16,2,1,plist-parse,400000,23.1,16.2,0
16,2,1,hcl-parse,400000,41,33.2,0
16,2,1,json-ops,75000,17.4,12.8,0
16,2,1,toml-ops,75000,9.7,5.8,0
16,2,1,yaml-ops,75000,24.6,18.3,0
16,2,1,ini-ops,75000,21.5,15.3,0
16,2,1,properties-ops,75000,30.2,23,0
16,2,1,xml-ops,75000,5.5,4.3,0
16,2,1,plist-ops,75000,6.6,4.5,0
16,2,1,hcl-ops,75000,14.3,11.9,0
16,2,1,protocol-decode,800000,29.2,24.4,0
16,2,2,json-parse,400000,40.5,35.4,0
16,2,2,toml-parse,400000,26.1,21.6,0
16,2,2,yaml-parse,400000,49.1,43.2,0
16,2,2,ini-parse,400000,48.1,41.4,0
16,2,2,properties-parse,400000,51.2,43.5,0
16,2,2,xml-parse,400000,16.3,13.7,0
16,2,2,plist-parse,400000,23,18.8,0
16,2,2,hcl-parse,400000,41,35.3,0
16,2,2,json-ops,75000,16.8,13.8,0
16,2,2,toml-ops,75000,8.6,6.6,0
16,2,2,yaml-ops,75000,23,18.7,0
16,2,2,ini-ops,75000,22,17.3,0
16,2,2,properties-ops,75000,29.7,24.4,0
16,2,2,xml-ops,75000,6,3.9,0
16,2,2,plist-ops,75000,6.5,4.6,0
16,2,2,hcl-ops,75000,14.7,11.9,0
16,2,2,protocol-decode,800000,29.6,24.6,0
16,3,1,json-parse,400000,35.1,31.7,0
16,3,1,toml-parse,400000,22.3,19.3,0
16,3,1,yaml-parse,400000,43.8,39.5,0
16,3,1,ini-parse,400000,43.8,40.8,0
16,3,1,properties-parse,400000,45.9,42.2,0
16,3,1,xml-parse,400000,14.6,11.7,0
16,3,1,plist-parse,400000,21.3,17.6,0
16,3,1,hcl-parse,400000,37.2,33,0
16,3,1,json-ops,75000,14.6,12.1,0
16,3,1,toml-ops,75000,8,6.9,0
16,3,1,yaml-ops,75000,20.8,18.2,0
16,3,1,ini-ops,75000,19.8,16.7,0
16,3,1,properties-ops,75000,27.4,24,0
16,3,1,xml-ops,75000,5.4,3.6,0
16,3,1,plist-ops,75000,6.4,5,0
16,3,1,hcl-ops,75000,12.6,10.3,0
16,3,1,protocol-decode,800000,27.4,23.9,0
16,3,2,json-parse,400000,34.6,31.4,0
16,3,2,toml-parse,400000,23.3,20.5,0
16,3,2,yaml-parse,400000,44.3,40.9,0
16,3,2,ini-parse,400000,43.8,40.2,0
16,3,2,properties-parse,400000,45.3,42.2,0
16,3,2,xml-parse,400000,15.1,13.2,0
16,3,2,plist-parse,400000,20.7,17.9,0
16,3,2,hcl-parse,400000,36.6,32.3,0
16,3,2,json-ops,75000,15.1,13,0
16,3,2,toml-ops,75000,7.4,6.2,0
16,3,2,yaml-ops,75000,21.7,17.9,0
16,3,2,ini-ops,75000,19.7,16.5,0
16,3,2,properties-ops,75000,27.4,24.3,0
16,3,2,xml-ops,75000,5.3,4.1,0
16,3,2,plist-ops,75000,6.3,5.1,0
16,3,2,hcl-ops,75000,13.5,11.6,0
16,3,2,protocol-decode,800000,27.9,24.2,0
16,4,1,json-parse,400000,31.4,29.9,0
16,4,1,toml-parse,400000,20.2,18.4,0
16,4,1,yaml-parse,400000,39.1,37.6,0
16,4,1,ini-parse,400000,38.1,36.4,0
16,4,1,properties-parse,400000,40.6,38.4,0
16,4,1,xml-parse,400000,13.6,11.9,0
16,4,1,plist-parse,400000,18.7,16.7,0
16,4,1,hcl-parse,400000,31.9,30.6,0
16,4,1,json-ops,75000,13.6,11.9,0
16,4,1,toml-ops,75000,7.4,6.4,0
16,4,1,yaml-ops,75000,18.7,17.1,0
16,4,1,ini-ops,75000,17.1,15.6,0
16,4,1,properties-ops,75000,23.8,22.6,0
16,4,1,xml-ops,75000,4.8,3.8,0
16,4,1,plist-ops,75000,5.9,4.4,0
16,4,1,hcl-ops,75000,12,10.8,0
16,4,1,protocol-decode,800000,24.3,22.1,0
16,4,2,json-parse,400000,31.4,29.5,0
16,4,2,toml-parse,400000,20.7,18.8,0
16,4,2,yaml-parse,400000,38.5,36.6,0
16,4,2,ini-parse,400000,38.5,37,0
16,4,2,properties-parse,400000,40,38.4,0
16,4,2,xml-parse,400000,14,12.7,0
16,4,2,plist-parse,400000,18.6,17,0
16,4,2,hcl-parse,400000,31.9,29.8,0
16,4,2,json-ops,75000,13.5,12.5,0
16,4,2,toml-ops,75000,7.4,6.1,0
16,4,2,yaml-ops,75000,18.6,17,0
16,4,2,ini-ops,75000,17.6,16,0
16,4,2,properties-ops,75000,23.7,22.4,0
16,4,2,xml-ops,75000,5.3,4.4,0
16,4,2,plist-ops,75000,5.8,5,0
16,4,2,hcl-ops,75000,12,11,0
16,4,2,protocol-decode,800000,23.7,22.4,0
17,1,1,json-parse,400000,29.9,27.6,0
17,1,1,toml-parse,400000,20.2,18.2,0
17,1,1,yaml-parse,400000,37.5,35.6,0
17,1,1,ini-parse,400000,37,34.9,0
17,1,1,properties-parse,400000,39.1,37,0
17,1,1,xml-parse,400000,12.5,11.1,0
17,1,1,plist-parse,400000,17.6,16.1,0
17,1,1,hcl-parse,400000,31.4,29.5,0
17,1,1,json-ops,75000,13,11.5,0
17,1,1,toml-ops,75000,6.3,4.6,0
17,1,1,yaml-ops,75000,18.1,16.2,0
17,1,1,ini-ops,75000,17.1,15.5,0
17,1,1,properties-ops,75000,23.2,21.7,0
17,1,1,xml-ops,75000,3.7,2.8,0
17,1,1,plist-ops,75000,4.8,3.9,0
17,1,1,hcl-ops,75000,11.4,9.3,0
17,1,1,protocol-decode,800000,23.2,21.4,0
17,1,2,json-parse,400000,28.8,27,0
17,1,2,toml-parse,400000,19.1,16.9,0
17,1,2,yaml-parse,400000,36.4,34.3,0
17,1,2,ini-parse,400000,36.4,34.7,0
17,1,2,properties-parse,400000,39,37.4,0
17,1,2,xml-parse,400000,12.9,10.9,0
17,1,2,plist-parse,400000,18,16.7,0
17,1,2,hcl-parse,400000,30.8,28.9,0
17,1,2,json-ops,75000,13.4,12.2,0
17,1,2,toml-ops,75000,6.8,5.3,0
17,1,2,yaml-ops,75000,18,16.5,0
17,1,2,ini-ops,75000,17,15.2,0
17,1,2,properties-ops,75000,22.6,20.9,0
17,1,2,xml-ops,75000,4.2,3.1,0
17,1,2,plist-ops,75000,5.2,4.2,0
17,1,2,hcl-ops,75000,11.9,10.6,0
17,1,2,protocol-decode,800000,23.1,21.6,0
17,2,1,json-parse,400000,31.3,29.2,0
17,2,1,toml-parse,400000,22.6,20.5,0
17,2,1,yaml-parse,400000,41.5,39.4,0
17,2,1,ini-parse,400000,41,38.5,0
17,2,1,properties-parse,400000,44.1,40.6,0
17,2,1,xml-parse,400000,14,11.7,0
17,2,1,plist-parse,400000,19.6,16.7,0
17,2,1,hcl-parse,400000,32.9,30.8,0
17,2,1,json-ops,75000,14,12.3,0
17,2,1,toml-ops,75000,7.8,6.1,0
17,2,1,yaml-ops,75000,20.1,17.7,0
17,2,1,ini-ops,75000,18,16.3,0
17,2,1,properties-ops,75000,24.7,22.4,0
17,2,1,xml-ops,75000,5.2,3.9,0
17,2,1,plist-ops,75000,6.3,4.5,0
17,2,1,hcl-ops,75000,12.9,11.2,0
17,2,1,protocol-decode,800000,25.1,23,0
17,2,2,json-parse,400000,32.8,30.5,0
17,2,2,toml-parse,400000,22.6,20,0
17,2,2,yaml-parse,400000,42,40,0
17,2,2,ini-parse,400000,40.5,38.3,0
17,2,2,properties-parse,400000,44,41.1,0
17,2,2,xml-parse,400000,14.4,11.8,0
17,2,2,plist-parse,400000,19.5,16.9,0
17,2,2,hcl-parse,400000,33.8,31.9,0
17,2,2,json-ops,75000,14.4,12.8,0
17,2,2,toml-ops,75000,7.8,5.9,0
17,2,2,yaml-ops,75000,20,17.6,0
17,2,2,ini-ops,75000,18.5,16.8,0
17,2,2,properties-ops,75000,25.1,23.5,0
17,2,2,xml-ops,75000,4.7,3.4,0
17,2,2,plist-ops,75000,5.7,4.5,0
17,2,2,hcl-ops,75000,12.3,10.6,0
17,2,2,protocol-decode,800000,25.1,23.3,0
17,3,1,json-parse,400000,33,28.6,0
17,3,1,toml-parse,400000,22.3,18.5,0
17,3,1,yaml-parse,400000,40.6,37.8,0
17,3,1,ini-parse,400000,41.7,38.4,0
17,3,1,properties-parse,400000,43.2,40.1,0
17,3,1,xml-parse,400000,15.6,13,0
17,3,1,plist-parse,400000,20.2,16.8,0
17,3,1,hcl-parse,400000,33,30.6,0
17,3,1,json-ops,75000,15.6,12.3,0
17,3,1,toml-ops,75000,7.9,6,0
17,3,1,yaml-ops,75000,20.7,17.7,0
17,3,1,ini-ops,75000,19.7,15.7,0
17,3,1,properties-ops,75000,25.3,21.9,0
17,3,1,xml-ops,75000,5.8,4,0
17,3,1,plist-ops,75000,6.9,4.6,0
17,3,1,hcl-ops,75000,14.6,10.4,0
17,3,1,protocol-decode,800000,25.8,22.1,0
17,3,2,json-parse,400000,32.5,28.8,0
17,3,2,toml-parse,400000,22.2,19.1,0
17,3,2,yaml-parse,400000,41.6,37.7,0
17,3,2,ini-parse,400000,40.6,38,0
17,3,2,properties-parse,400000,43.6,40.5,0
17,3,2,xml-parse,400000,15.1,12.7,0
17,3,2,plist-parse,400000,19.7,17.7,0
17,3,2,hcl-parse,400000,32.9,30.5,0
17,3,2,json-ops,75000,14.6,12.3,0
17,3,2,toml-ops,75000,7.9,6.3,0
17,3,2,yaml-ops,75000,20.2,18.1,0
17,3,2,ini-ops,75000,19.6,15.8,0
17,3,2,properties-ops,75000,24.7,22.5,0
17,3,2,xml-ops,75000,5.3,3.5,0
17,3,2,plist-ops,75000,6.8,5,0
17,3,2,hcl-ops,75000,13,10.5,0
17,3,2,protocol-decode,800000,24.7,22.3,0
17,4,1,json-parse,400000,32.9,29.9,0
17,4,1,toml-parse,400000,21.8,19.8,0
17,4,1,yaml-parse,400000,44.2,41.3,0
17,4,1,ini-parse,400000,43.6,40.1,0
17,4,1,properties-parse,400000,46.7,43.1,0
17,4,1,xml-parse,400000,15.6,12.9,0
17,4,1,plist-parse,400000,20.7,17.8,0
17,4,1,hcl-parse,400000,35,31.8,0
17,4,1,json-ops,75000,14.6,12.2,0
17,4,1,toml-ops,75000,7.4,5.8,0
17,4,1,yaml-ops,75000,20.7,17.6,0
17,4,1,ini-ops,75000,18.7,16.4,0
17,4,1,properties-ops,75000,26.3,23,0
17,4,1,xml-ops,75000,4.8,3.8,0
17,4,1,plist-ops,75000,5.8,4.9,0
17,4,1,hcl-ops,75000,13,11,0
17,4,1,protocol-decode,800000,26.3,23.4,0
17,4,2,json-parse,400000,33.4,29.9,0
17,4,2,toml-parse,400000,21.7,19.7,0
17,4,2,yaml-parse,400000,43.1,40.3,0
17,4,2,ini-parse,400000,43.1,40.4,0
17,4,2,properties-parse,400000,46.7,43.1,0
17,4,2,xml-parse,400000,15.6,13.8,0
17,4,2,plist-parse,400000,20.2,17.8,0
17,4,2,hcl-parse,400000,34.9,32.1,0
17,4,2,json-ops,75000,15.1,13.4,0
17,4,2,toml-ops,75000,7.3,5.8,0
17,4,2,yaml-ops,75000,20.2,17.7,0
17,4,2,ini-ops,75000,19.1,16.5,0
17,4,2,properties-ops,75000,26.3,23.1,0
17,4,2,xml-ops,75000,4.8,3.7,0
17,4,2,plist-ops,75000,6.3,4.3,0
17,4,2,hcl-ops,75000,13,10.5,0
17,4,2,protocol-decode,800000,26.8,23.9,0
18,1,1,json-parse,400000,34.3,31.8,0
18,1,1,toml-parse,400000,22.6,19.9,0
18,1,1,yaml-parse,400000,48.5,44.1,0
18,1,1,ini-parse,400000,46.5,42.7,0
18,1,1,properties-parse,400000,50.5,47.4,0
18,1,1,xml-parse,400000,13.8,12,0
18,1,1,plist-parse,400000,20,17.5,0
18,1,1,hcl-parse,400000,37.3,33.2,0
18,1,1,json-ops,75000,14.3,11.4,0
18,1,1,toml-ops,75000,7.6,5.5,0
18,1,1,yaml-ops,75000,20.5,17.7,0
18,1,1,ini-ops,75000,18.9,16.1,0
18,1,1,properties-ops,75000,26.1,22.8,0
18,1,1,xml-ops,75000,5.5,4.5,0
18,1,1,plist-ops,75000,6,4,0
18,1,1,hcl-ops,75000,13.3,10.8,0
18,1,1,protocol-decode,800000,26.6,22.8,0
18,1,2,json-parse,400000,35.7,33.3,0
18,1,2,toml-parse,400000,23.5,20.9,0
18,1,2,yaml-parse,400000,48.4,43.9,0
18,1,2,ini-parse,400000,46.9,44.3,0
18,1,2,properties-parse,400000,51,47.2,0
18,1,2,xml-parse,400000,14.8,12.6,0
18,1,2,plist-parse,400000,20.4,17.8,0
18,1,2,hcl-parse,400000,37.2,34.6,0
18,1,2,json-ops,75000,14.8,13.2,0
18,1,2,toml-ops,75000,8.1,7.2,0
18,1,2,yaml-ops,75000,20.4,18.1,0
18,1,2,ini-ops,75000,19.9,15.9,0
18,1,2,properties-ops,75000,26,22.5,0
18,1,2,xml-ops,75000,5.5,4.4,0
18,1,2,plist-ops,75000,6,4.3,0
18,1,2,hcl-ops,75000,13.2,11.2,0
18,1,2,protocol-decode,800000,26,23.4,0
18,2,1,json-parse,400000,34,30.8,0
18,2,1,toml-parse,400000,22.2,18.2,0
18,2,1,yaml-parse,400000,46.8,39.9,0
18,2,1,ini-parse,400000,48.8,40.1,0
18,2,1,properties-parse,400000,52.9,44.1,0
18,2,1,xml-parse,400000,15.5,12,0
18,2,1,plist-parse,400000,20.1,16.6,0
18,2,1,hcl-parse,400000,35,30.1,0
18,2,1,json-ops,75000,14.4,12.7,0
18,2,1,toml-ops,75000,8.7,5.7,0
18,2,1,yaml-ops,75000,20.6,17.7,0
18,2,1,ini-ops,75000,19.6,15.7,0
18,2,1,properties-ops,75000,25.2,22.6,0
18,2,1,xml-ops,75000,5.1,4,0
18,2,1,plist-ops,75000,7.7,4.5,0
18,2,1,hcl-ops,75000,13.3,11.2,0
18,2,1,protocol-decode,800000,24.7,22.3,0
18,2,2,json-parse,400000,35,30.2,0
18,2,2,toml-parse,400000,22.1,19.6,0
18,2,2,yaml-parse,400000,50.3,41.8,0
18,2,2,ini-parse,400000,48.7,40.5,0
18,2,2,properties-parse,400000,55.9,44.6,0
18,2,2,xml-parse,400000,14.4,12.2,0
18,2,2,plist-parse,400000,20.5,16.8,0
18,2,2,hcl-parse,400000,37,30.9,0
18,2,2,json-ops,75000,14.9,12.8,0
18,2,2,toml-ops,75000,8.2,5.5,0
18,2,2,yaml-ops,75000,20,17.5,0
18,2,2,ini-ops,75000,19,16.1,0
18,2,2,properties-ops,75000,25.2,23.4,0
18,2,2,xml-ops,75000,6.1,4.2,0
18,2,2,plist-ops,75000,5.6,4.4,0
18,2,2,hcl-ops,75000,13.3,11.2,0
18,2,2,protocol-decode,800000,24.6,22.8,0
18,3,1,json-parse,400000,45.2,27.2,0
18,3,1,toml-parse,400000,35.5,18,0
18,3,1,yaml-parse,400000,53.9,36.4,0
18,3,1,ini-parse,400000,53.9,36.1,0
18,3,1,properties-parse,400000,55.4,37.4,0
18,3,1,xml-parse,400000,27.3,10.2,0
18,3,1,plist-parse,400000,34,15.8,0
18,3,1,hcl-parse,400000,45.7,28.9,0
18,3,1,json-ops,75000,27.8,10.6,0
18,3,1,toml-ops,75000,17.3,5.2,0
18,3,1,yaml-ops,75000,34.4,17.2,0
18,3,1,ini-ops,75000,32.4,15.1,0
18,3,1,properties-ops,75000,38,20.9,0
18,3,1,xml-ops,75000,10.7,3.1,0
18,3,1,plist-ops,75000,14.6,4,0
18,3,1,hcl-ops,75000,26.2,9.3,0
18,3,1,protocol-decode,800000,39,21.5,0
18,3,2,json-parse,400000,45.7,27.9,0
18,3,2,toml-parse,400000,35.9,17.8,0
18,3,2,yaml-parse,400000,52.8,36.2,0
18,3,2,ini-parse,400000,53.3,35.4,0
18,3,2,properties-parse,400000,55.3,37.1,0
18,3,2,xml-parse,400000,27.8,10.5,0
18,3,2,plist-parse,400000,33.4,15.9,0
18,3,2,hcl-parse,400000,46.6,28.4,0
18,3,2,json-ops,75000,27.7,10.8,0
18,3,2,toml-ops,75000,15,5,0
18,3,2,yaml-ops,75000,33.4,16.7,0
18,3,2,ini-ops,75000,17.7,13.2,0
18,3,2,properties-ops,75000,38,21,0
18,3,2,xml-ops,75000,12.3,3.4,0
18,3,2,plist-ops,75000,5.3,3.8,0
18,3,2,hcl-ops,75000,26.7,9.3,0
18,3,2,protocol-decode,800000,38.5,20.9,0
18,4,1,json-parse,400000,29.3,27.8,0
18,4,1,toml-parse,400000,20.6,19,0
18,4,1,yaml-parse,400000,38,35.6,0
18,4,1,ini-parse,400000,38,35.8,0
18,4,1,properties-parse,400000,39,37.5,0
18,4,1,xml-parse,400000,13.4,12,0
18,4,1,plist-parse,400000,18.5,17,0
18,4,1,hcl-parse,400000,31.4,30,0
18,4,1,json-ops,75000,13.4,11.6,0
18,4,1,toml-ops,75000,7.3,5.9,0
18,4,1,yaml-ops,75000,19,17.4,0
18,4,1,ini-ops,75000,17.5,15.9,0
18,4,1,properties-ops,75000,23.7,21.8,0
18,4,1,xml-ops,75000,4.7,3.7,0
18,4,1,plist-ops,75000,5.7,4.9,0
18,4,1,hcl-ops,75000,11.9,10.1,0
18,4,1,protocol-decode,800000,23.7,22.1,0
18,4,2,json-parse,400000,29.3,27.5,0
18,4,2,toml-parse,400000,21.1,19,0
18,4,2,yaml-parse,400000,37.9,35.6,0
18,4,2,ini-parse,400000,37.4,36.2,0
18,4,2,properties-parse,400000,39.5,37.4,0
18,4,2,xml-parse,400000,13.9,12.1,0
18,4,2,plist-parse,400000,18.5,17.1,0
18,4,2,hcl-parse,400000,31.3,29.7,0
18,4,2,json-ops,75000,13.9,12.3,0
18,4,2,toml-ops,75000,7.2,5.9,0
18,4,2,yaml-ops,75000,18.5,17.3,0
18,4,2,ini-ops,75000,17.5,16.2,0
18,4,2,properties-ops,75000,23.6,22.3,0
18,4,2,xml-ops,75000,5.2,4.5,0
18,4,2,plist-ops,75000,5.7,4.9,0
18,4,2,hcl-ops,75000,11.8,10.4,0
18,4,2,protocol-decode,800000,23.6,21.7,0
19,1,1,json-parse,400000,29.6,27.1,0
